from,relationship,to
Ajay Nair,USED_PHONE,9946594733
Ajay Nair,USED_VEHICLE,HR97BB2569
Ajay Nair,INVOLVED_IN,FIR001
9946594733,CONNECTED_TO,9230744800
HR97BB2569,LINKED_IN,FIR001
Ajay Nair,LOCATED_IN,Gurugram
Ajay Nair,ASSOCIATED_WITH_TXN,T0001
Ajay Nair,MENTIONED_IN_COURT,HC101
Neha Nair,USED_PHONE,9230744800
Neha Nair,USED_VEHICLE,HR76AA2014
Neha Nair,INVOLVED_IN,FIR002
9230744800,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR002
Neha Nair,LOCATED_IN,Gurugram
Neha Nair,ASSOCIATED_WITH_TXN,T0002
Neha Nair,MENTIONED_IN_COURT,HC102
Arjun Reddy,USED_PHONE,9230744800
Arjun Reddy,USED_VEHICLE,HR76AA2014
Arjun Reddy,INVOLVED_IN,FIR003
HR76AA2014,LINKED_IN,FIR003
Arjun Reddy,LOCATED_IN,Gurugram
Arjun Reddy,ASSOCIATED_WITH_TXN,T0003
Arjun Reddy,MENTIONED_IN_COURT,HC103
Vikram Singh,USED_PHONE,9316916607
Vikram Singh,USED_VEHICLE,HR63BB5676
Vikram Singh,INVOLVED_IN,FIR004
9316916607,CONNECTED_TO,9230744800
HR63BB5676,LINKED_IN,FIR004
Vikram Singh,LOCATED_IN,Gurugram
Vikram Singh,ASSOCIATED_WITH_TXN,T0004
Vikram Singh,MENTIONED_IN_COURT,HC104
Deepak Yadav,USED_PHONE,9124437123
Deepak Yadav,USED_VEHICLE,HR76AA2014
Deepak Yadav,INVOLVED_IN,FIR005
9124437123,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR005
Deepak Yadav,LOCATED_IN,Gurugram
Deepak Yadav,ASSOCIATED_WITH_TXN,T0005
Deepak Yadav,MENTIONED_IN_COURT,HC105
Neha Nair,INVOLVED_IN,FIR006
HR76AA2014,LINKED_IN,FIR006
Neha Nair,ASSOCIATED_WITH_TXN,T0006
Neha Nair,MENTIONED_IN_COURT,HC106
Vikram Singh,USED_PHONE,9230744800
Vikram Singh,USED_VEHICLE,HR39BB8323
Vikram Singh,INVOLVED_IN,FIR007
HR39BB8323,LINKED_IN,FIR007
Vikram Singh,ASSOCIATED_WITH_TXN,T0007
Vikram Singh,MENTIONED_IN_COURT,HC107
Deepak Yadav,USED_PHONE,9174433688
Deepak Yadav,INVOLVED_IN,FIR008
9174433688,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR008
Deepak Yadav,ASSOCIATED_WITH_TXN,T0008
Deepak Yadav,MENTIONED_IN_COURT,HC108
Neha Nair,USED_PHONE,9227419531
Neha Nair,INVOLVED_IN,FIR009
9227419531,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR009
Neha Nair,ASSOCIATED_WITH_TXN,T0009
Neha Nair,MENTIONED_IN_COURT,HC109
Nisha Das,USED_PHONE,9779800587
Nisha Das,USED_VEHICLE,HR46BB7803
Nisha Das,INVOLVED_IN,FIR010
9779800587,CONNECTED_TO,9230744800
HR46BB7803,LINKED_IN,FIR010
Nisha Das,LOCATED_IN,Gurugram
Nisha Das,ASSOCIATED_WITH_TXN,T0010
Nisha Das,MENTIONED_IN_COURT,HC110
Farhan Yadav,USED_PHONE,9230744800
Farhan Yadav,USED_VEHICLE,HR70BB6304
Farhan Yadav,INVOLVED_IN,FIR011
HR70BB6304,LINKED_IN,FIR011
Farhan Yadav,LOCATED_IN,Gurugram
Farhan Yadav,ASSOCIATED_WITH_TXN,T0011
Farhan Yadav,MENTIONED_IN_COURT,HC111
Deepak Yadav,USED_PHONE,9230744800
Deepak Yadav,INVOLVED_IN,FIR012
HR76AA2014,LINKED_IN,FIR012
Deepak Yadav,ASSOCIATED_WITH_TXN,T0012
Deepak Yadav,MENTIONED_IN_COURT,HC112
Karan Sharma,USED_PHONE,9651098441
Karan Sharma,USED_VEHICLE,HR76AA2014
Karan Sharma,INVOLVED_IN,FIR013
9651098441,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR013
Karan Sharma,LOCATED_IN,Gurugram
Karan Sharma,ASSOCIATED_WITH_TXN,T0013
Karan Sharma,MENTIONED_IN_COURT,HC113
Neha Yadav,USED_PHONE,9164162348
Neha Yadav,USED_VEHICLE,HR35BB4694
Neha Yadav,INVOLVED_IN,FIR014
9164162348,CONNECTED_TO,9230744800
HR35BB4694,LINKED_IN,FIR014
Neha Yadav,LOCATED_IN,Gurugram
Neha Yadav,ASSOCIATED_WITH_TXN,T0014
Neha Yadav,MENTIONED_IN_COURT,HC114
Neha Nair,USED_PHONE,9760695376
Neha Nair,INVOLVED_IN,FIR015
9760695376,CONNECTED_TO,9230744800
HR76AA2014,LINKED_IN,FIR015
Neha Nair,ASSOCIATED_WITH_TXN,T0015
Neha Nair,MENTIONED_IN_COURT,HC115
Karan Sharma,USED_PHONE,9262613175
Karan Sharma,USED_VEHICLE,HR93BB7354
Karan Sharma,INVOLVED_IN,FIR016
9262613175,CONNECTED_TO,9230744800
HR93BB7354,LINKED_IN,FIR016
Karan Sharma,ASSOCIATED_WITH_TXN,T0016
Karan Sharma,MENTIONED_IN_COURT,HC116
Vikram Kumar,USED_PHONE,9124437123
Vikram Kumar,USED_VEHICLE,HR76AA2014
Vikram Kumar,INVOLVED_IN,FIR017
HR76AA2014,LINKED_IN,FIR017
Vikram Kumar,LOCATED_IN,Gurugram
Vikram Kumar,ASSOCIATED_WITH_TXN,T0017
Vikram Kumar,MENTIONED_IN_COURT,HC117
Vikram Singh,USED_PHONE,9613065710
Vikram Singh,USED_VEHICLE,HR50BB2200
Vikram Singh,INVOLVED_IN,FIR018
9613065710,CONNECTED_TO,9230744800
HR50BB2200,LINKED_IN,FIR018
Vikram Singh,ASSOCIATED_WITH_TXN,T0018
Vikram Singh,MENTIONED_IN_COURT,HC118
Nisha Das,USED_PHONE,9174433688
Nisha Das,USED_VEHICLE,HR44BB5208
Nisha Das,INVOLVED_IN,FIR019
HR44BB5208,LINKED_IN,FIR019
Nisha Das,ASSOCIATED_WITH_TXN,T0019
Nisha Das,MENTIONED_IN_COURT,HC119
Karan Sharma,USED_PHONE,9230744800
Karan Sharma,USED_VEHICLE,HR44BB2589
Karan Sharma,INVOLVED_IN,FIR020
HR44BB2589,LINKED_IN,FIR020
Karan Sharma,ASSOCIATED_WITH_TXN,T0020
Karan Sharma,MENTIONED_IN_COURT,HC120
Ajay Nair,USED_PHONE,9230744800
Ajay Nair,USED_VEHICLE,HR45BB4607
Ajay Nair,INVOLVED_IN,FIR021
HR45BB4607,LINKED_IN,FIR021
Ajay Nair,ASSOCIATED_WITH_TXN,T0021
Ajay Nair,MENTIONED_IN_COURT,HC121
Deepak Yadav,USED_PHONE,9867957964
Deepak Yadav,USED_VEHICLE,HR43BB4297
Deepak Yadav,INVOLVED_IN,FIR022
9867957964,CONNECTED_TO,9230744800
HR43BB4297,LINKED_IN,FIR022
Deepak Yadav,ASSOCIATED_WITH_TXN,T0022
Deepak Yadav,MENTIONED_IN_COURT,HC122
Arjun Reddy,USED_VEHICLE,HR29BB9935
Arjun Reddy,INVOLVED_IN,FIR023
HR29BB9935,LINKED_IN,FIR023
Arjun Reddy,ASSOCIATED_WITH_TXN,T0023
Arjun Reddy,MENTIONED_IN_COURT,HC123
Ajay Nair,USED_VEHICLE,HR24BB2282
Ajay Nair,INVOLVED_IN,FIR024
HR24BB2282,LINKED_IN,FIR024
Ajay Nair,ASSOCIATED_WITH_TXN,T0024
Ajay Nair,MENTIONED_IN_COURT,HC124
Pooja Yadav,USED_PHONE,9230744800
Pooja Yadav,USED_VEHICLE,HR76AA2014
Pooja Yadav,INVOLVED_IN,FIR025
HR76AA2014,LINKED_IN,FIR025
Pooja Yadav,LOCATED_IN,Gurugram
Pooja Yadav,ASSOCIATED_WITH_TXN,T0025
Pooja Yadav,MENTIONED_IN_COURT,HC125
Sanjay Reddy,USED_PHONE,9214130709
Sanjay Reddy,USED_VEHICLE,AS47AA8324
Sanjay Reddy,INVOLVED_IN,FIR026
9214130709,CONNECTED_TO,9214130709
AS47AA8324,LINKED_IN,FIR026
